0,242234457200001,1128578,사이버위협 방지관리시스템 구축,,,"₩  399,153,620",,2022/04/07 16:46,2022/04/13 23:59,"조달청 광주지방조달청
이기운(070-4056-8287)","한국인터넷진흥원
",대상,2022/11/30,,True
0,122281397400001,1128540,노트북컴퓨터,,,"₩  91,280,790",,2022/04/07 16:26,2022/04/12 23:59,"조달청 서울지방조달청
신현진(070-4056-8738)","산림청 국립산림과학원
",대상,계약 후 90일 이내,"1. 구매규격서(노트북).hwp
",False
0,2204-01-9982-구매,1128528,,ArcGIS extension for Desktop Single Use License 8종 구입,,"₩  73,788,000",,2022/04/07 16:15,2022/04/12 23:59,"한국지질자원연구원
신해동(042-868-3751)","한국지질자원연구원
",대상,계약 후 90일 이내,"1. 물품규격서_ArcGIS+Extensions+for+Desktop+Single+Use+License+8종+구입.pdf
",False
0,122222004200001,1128310,영상감시장치,,,"₩  4,006,828,834",,2022/04/07 13:33,2022/04/12 23:59,"조달청 서울지방조달청
박정웅(02-590-8745)","한국예탁결제원 총무2팀
",대상,2023/01/31,"1. 3_산출내역서(공).xlsx
",True
0,1529985,1128257,,IT자산관리서비스 도입,,"₩  1,086,000,000",,"2022/04/07 12:24
(최초공개일시: 2022/04/07 12:19)",2022/04/12 23:59,"한국산업은행
아이티계약팀(02-787-4729)","한국산업은행
",대상,계약 후 248일 이내,"1. 입찰공고서(안)_IT자산관리시스템 도입.hwp
2. 제안요청서(안)_IT자산관리시스템 도입.zip
",False
0,252234789500001,1128129,해석또는과학소프트웨어,,,"₩  1,266,690,980",,2022/04/07 09:50,2022/04/12 23:59,"조달청 대전지방조달청
이상민(070-4056-8386)","통계청
",대상,계약 후 14일 이내,"1. 2022년 통계패키지 SAS 라이선스 통합 임차 규격서.hwpx
2. 공내역서.xlsx
",False
0,스마트정보과-5326,1127797,,2022년 방범CCTV 구매 설치(긴급),,"₩  731,566,000",,2022/04/06 15:56,2022/04/09 23:59,"서울특별시 양천구
배미란(02-2620-3240)","서울특별시 양천구
",대상,계약 후 100일 이내,"1. 제안요청서 (2022년 방범CCTV).hwp
",True
0,1078211255,1127699,,부정수급인사이트 시각화 소프트웨어 라이선스 갱신,,"₩  42,240,000",,"2022/04/06 14:41
(최초공개일시: 2022/04/06 14:39)",2022/04/11 23:59,"한국고용정보원
김현주(043-870-8704)","한국고용정보원
",대상,계약 후 15일 이내,"1. [붙임1]규격서.hwp
",False
0,122281360300001,1127536,해석또는과학소프트웨어,,,"₩  68,893,250",,2022/04/06 11:27,2022/04/11 23:59,"조달청 서울지방조달청
이상정(02-590-8890)","경찰청
",대상,계약 후 30일 이내,"1. 제안요청서.hwp
2. 규격서(0).hwp
",False
0,회계과-7754,1126957,,대전광역시 타슈 공영자전거용 QR단말기 제조구매·설치(협상에 의한 계약),,"₩  759,687,500",,"2022/04/05 17:08
(최초공개일시: 2022/04/05 14:21)",2022/04/10 23:59,"대전광역시
박효은(042-270-4313)","대전광역시
",대상,계약 후 210일 이내,"1. 2.QR단말기 제조구매설치 제안요청서(v3).hwp
",True
0,정보통신과-4913,1127111,,2022년 정보통신 노후장비 교체,,"₩  154,000,000",,2022/04/05 16:27,2022/04/08 23:59,"서울특별시 성동구
이수빈(02-2286-5281)","서울특별시 성동구
",대상,계약 후 30일 이내,"1. 규격서(과업내용서).hwp
2. 긴급공고 사유서.hwp
",True
0,212232742100002,1126775,컴퓨터서버,,,"₩  1,016,344,349",1126773,2022/04/05 10:10,2022/04/10 23:59,"조달청 부산지방조달청
최가득(051-330-6541)","근로복지공단본부
",대상,계약 후 120일 이내,,False
0,212232742100001,1126773,컴퓨터서버,,,"₩  1,016,344,349",1126775,2022/04/05 10:08,2022/04/10 23:59,"조달청 부산지방조달청
최가득(051-330-6541)","근로복지공단본부
",대상,계약 후 120일 이내,,False
0,건설정책연구소-1770,1126588,,공간정보기반 생활인프라 유지관리 지도 시작품 개발,,"₩  59,600,000",,2022/04/04 18:20,2022/04/09 23:59,"한국건설기술연구원
유현승(031-910-0456)","한국건설기술연구원
",대상,계약 후 210일 이내,"1. 2.과업지시서_유지관리지도 고도화_v1.2.hwp
2. 4.제안요청서.hwp
",False
0,광주청소년비행예방센터001,1126583,,광주솔로몬로파크 체험관 전시연출 설계 및 제작 설치,,"₩  2,600,000,000",,2022/04/04 18:17,2022/04/11 23:59,"법무부 광주소년원 광주청소년비행예방센터
기현석(062-375-2281)","법무부 광주소년원 광주청소년비행예방센터
",대상,2022/12/15,"1. 광주솔로몬로파크 전시시설 제작설치 제안요청서.hwp
",False
0,122281338500001,1126344,해석또는과학소프트웨어,,,"₩  131,233,100",,2022/04/04 15:15,2022/04/09 23:59,"조달청 서울지방조달청
강다운(070-4056-8893)","경찰청
",대상,계약 후 30일 이내,"1. 규격서.hwp
2. 제안요청서.hwp
",False
0,회계과-11748,1126241,,경기도 신청사 뉴미디어 콘텐츠 스튜디오 장비 구매 및 설치,,"₩  95,071,900",,2022/04/04 13:50,2022/04/09 23:59,"경기도
이현한(031-8008-4176)","경기도
",대상,계약 후 45일 이내,"1. 붙임3 제안요청서(뉴미디어 콘텐츠 스튜디오 장비 구매 및 설치).hwp
",True
0,IBKS20220401-002,1125945,,통합자금관리시스템 통합 유지관리 2022,,"₩  77,854,700",,2022/04/01 18:11,2022/04/06 23:59,"(주)아이비케이시스템
신산하(02-3407-6037)","중소기업은행
",대상,2023/04/30,"1. 입찰관련자료.zip
",False
0,IBKS20220401-001,1125932,,전자팩스시스템 네트워크 유지관리 2022,,"₩  1,584,000",,2022/04/01 17:59,2022/04/06 23:59,"(주)아이비케이시스템
신산하(02-3407-6037)","중소기업은행
",대상,2023/04/30,"1. 입찰관련자료.zip
",False
0,노원구 입찰공고 제2022-75호,1125810,,스마트정보알림판 추가 설치 및 솔루션 고도화(긴급),,"₩  172,444,000",,"2022/04/01 16:30
(최초공개일시: 2022/04/01 16:29)",2022/04/04 23:59,"서울특별시 노원구
서지혜(02-2116-3468)","서울특별시 노원구
",대상,계약 후 90일 이내,"1. 제안요청서.hwp
2. 과업지시서.hwp
",True
0,정보보안처-1206,1125689,,신규 전력거래시스템 DB 물리서버 구축 관련 자재 구매,,"₩  73,606,000",,2022/04/01 14:56,2022/04/06 23:59,"한국동서발전주식회사
정은재(070-5000-1337)","한국동서발전주식회사
",대상,계약 후 30일 이내,"1. 구매규격서.hwp
",False
0,252234432100001,1125157,해석또는과학소프트웨어,,,"₩  1,266,233,560",,2022/03/31 16:39,2022/04/11 23:59,"조달청 대전지방조달청
이상민(070-4056-8386)","통계청
",대상,계약 후 14일 이내,"1. 2022년 통계패키지 SAS 라이선스 통합 임차 규격서.hwpx
",False
0,352231564500001,1124944,프로세스제어반,,,"₩  116,212,800",,2022/03/31 13:15,2022/04/05 23:59,"조달청 전북지방조달청
방승웅(070-4056-8942)","전라북도 순창군
",대상,계약 후 240일 이내,"1. 사전규격공개.zip
",False
0,정보통신과,1124876,,노후 다자간 영상회의 장비(MCU) 교체,,"₩  400,000,000",,2022/03/31 10:53,2022/04/05 23:59,"경상북도
심봉주(054-880-2928)","경상북도
",대상,계약 후 45일 이내,"1. 제안요청서(노후 다자간 영상회의 장비 교체).hwp
",True
0,20220330,1124478,,건설공사장 CCTV통합운영시스템 구매ㆍ설치,,"₩  159,080,000",,"2022/03/30 16:35
(최초공개일시: 2022/03/30 14:56)",2022/04/06 23:59,"서울특별시 도시기반시설본부
안근환(02-3708-2384)","서울특별시 도시기반시설본부
",대상,계약 후 140일 이내,"1. 제안요청서v1.0.hwpx
2. 제안요청서_의견서(사전공개).hwp
",False
0,212232659900001,1124414,테이프드라이브라이브러리,,,"₩  73,221,390",,2022/03/30 13:53,2022/04/02 23:59,"조달청 부산지방조달청
최가득(051-330-6541)","해양수산부 국립해양조사원
",대상,계약 후 90일 이내,,False
0,002260049400001,1124305,방화벽장치,,,"₩  251,989,000",,2022/03/30 11:01,2022/04/04 23:59,"조달청
송정연(042-724-7245)","문화재청
",대상,2022/05/31,"1. 규격서(제안요청서).hwp
",True
0,122281673300001,1139639,컴퓨터서버,,,"₩  76,772,540",,2022/04/29 16:50,2022/05/04 23:59,"조달청 서울지방조달청
신현진(070-4056-8738)","한국정보통신기술협회
",대상,계약 후 30일 이내,"1. [붙임] 입찰사양서.hwp
2. [붙임3] 예산산출내역서(공).hwp
",False
